"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"53437","Keith, Margaret",87,1848,1848,6,0,1
"53438","Davidson, Donald",87,1848,1850,6,0,1
"53439","Morrison, Isabel",87,1850,1850,6,0,1
"53440","Rissett, James Hay",87,1850,1853,7,0,1
"53441","Pirie, William",87,1850,1853,7,0,1
"53442","Gellan, John",87,1850,1853,7,0,1
"53443","Forbes, James",87,1850,1853,7,0,1
"53444","George, Jess",87,1848,1848,6,0,1
"53445","Fraser, Christian",87,1846,1847,6,0,1
"53446","McPherson, Isabel",87,1846,1847,6,0,1
"53447","Gill, Helen",87,1849,1850,6,0,1
"53448","Kennedy, Mary",87,1850,1851,6,0,1
"53449","McLeod, Agnes",87,1852,1852,6,0,1
"53450","Ferguson, Elspeth",87,1852,1852,6,0,1
"53451","Learmonth, John",87,1847,1850,6,0,1
"53452","Cowie, B.--(Barbara)",87,1852,1852,6,0,1
"53453","Smith, Jean",87,1852,1852,6,0,1
"53454","Gatherer, Ann",87,1849,1849,6,0,1
"53455","Reid, Christina",87,1852,1852,6,0,1
"53456","Brown, Janet",87,1852,1852,6,0,1
"53457","Riddel, Jane",87,1852,1852,6,0,1
"53458","Donald, James",87,1846,1849,3,0,1
"53459","O'Brian, Isabella",87,1849,1849,6,0,1
"53460","Buchan, Isobel",87,1849,1849,6,0,1
"53461","Duncan, Christian",87,1849,1849,6,0,1
"53462","Mackie, Isobel",87,1849,1850,6,0,1
"53463","Giggie, Alexander",87,1844,1847,6,0,1
"53464","McGarvie, Philip",87,1847,1850,6,0,1
"53465","Linklater, James",87,1848,1851,7,0,1
"53466","Symon, Elizabeth",87,1848,1849,6,0,1
"53467","Bothwell, Margaret",87,1851,1851,6,0,1
"53468","McKay, Janet",87,1851,1851,6,0,1
"53469","Inch, Margaret",87,1851,1851,6,0,1
"53470","Grant, Alexander",87,1847,1850,4,0,1
"53471","Rhind, John",87,1847,1850,6,0,1
"53472","Deans, Jean",87,1848,1849,6,0,1
"53473","Watson, Helen",87,1851,1851,6,0,1
"53474","Laing, Mary",87,1851,1851,6,0,1
"53475","Mackie, Helen",87,1849,1849,6,0,3
"53476","McNeill, George",87,1853,1857,7,0,1
"53477","McNicol, John",87,1851,1855,7,0,2
"53478","Forrest, John",87,1853,1855,7,0,2
"53479","Davie, Robert",87,1853,1855,7,0,2
"53480","Wyllie, R.--(Robert)",87,1853,1855,7,0,2
"53481","Clark, Joseph",87,1853,1855,7,0,2
"53482","Rollie, Robert",87,1853,1855,7,0,2
"53483","Mitchell, William",87,1852,1855,7,0,3
"53484","Boyd, William",87,1845,1849,4,0,2
"53485","Wilson, John",87,1849,1853,7,0,2
"53486","Kilty, Robert",87,1849,1853,7,0,2
"53487","Munro, Agnes",87,1849,1850,6,0,2
"53488","McCormick, Catherine",87,1846,1847,6,0,2
"53489","Sannachan, Barnard",87,1846,1848,6,0,2
"53490","McCubbin, Thomas",87,1846,1848,6,0,2
"53491","Smith, William",87,1846,1849,6,0,2
"53492","McAnally, Peter",87,1848,1850,6,0,2
"53493","Currie, Janet",87,1850,1850,6,0,2
"53494","Calchon, William",87,1848,1850,7,0,2
"53495","Stevenson, James",87,1853,1856,7,0,2
"53496","Crawford, Andrew",87,1853,1856,7,0,2
"53497","McKellar, Hugh",87,1853,1855,7,0,2
"53498","Thomson, John Henderson",87,1850,1853,7,0,1
"53499","Campbell, Mary",87,1850,1850,6,0,1
"53500","Harrison, William",87,1850,1853,7,0,1
"53501","McAulay, Mary",87,1848,1850,6,0,1
"53502","Conolly, James",87,1849,1852,6,0,1
"53503","Higgins, John",87,1849,1852,6,0,1
"53504","McGurk, James",87,1849,1852,6,0,1
"53505","McNaught, James",87,1849,1852,6,0,1
"53506","McClerey, Janet",87,1849,1850,6,0,1
"53507","Young, Mary",87,1849,1850,6,0,1
"53508","Menzies, Jane",87,1849,1850,6,0,1
"53509","McCartney, Jane",87,1849,1850,6,0,1
"53510","Mack, Thomas",87,1849,1852,6,0,1
"53511","Graham, John",87,1849,1852,6,0,1
"53512","Baxter, Jean",87,1849,1850,6,0,1
"53513","Mitchell, Margaret",87,1846,1847,6,0,1
"53514","Andrew, Robert",87,1846,1849,3,0,1
"53515","Hamilton, Susan",87,1846,1847,6,0,1
"53516","McCartney, Peter",87,1846,1848,6,0,1
"53517","Bogues, Joseph",87,1843,1846,5,0,1
"53518","Cherry, Sarah",87,1851,1851,6,0,1
"53519","Murphy, Mary",87,1851,1851,6,0,1
"53520","Smith, Ann",87,1851,1851,6,0,1
"53521","Smith, Sarah",87,1845,1846,6,0,1
"53522","Ferguson, Mary",87,1852,1852,6,0,1
"53523","Gilston, Daniel",87,1846,1846,6,0,1
"53524","Cavanagh, Hugh",87,1846,1846,6,0,1
"53525","Anderson, Mary",87,1848,1848,6,0,1
"53526","Park, Agnes",87,1848,1848,6,0,1
"53527","Todd, James",87,1848,1850,6,0,1
"53528","McAnally, James",87,1848,1850,6,0,1
"53529","McBroom, Bryce",87,1848,1850,6,0,1
"53530","Malone, John",87,1848,1850,4,0,1
"53531","Watson, Thomas",87,1853,1856,7,0,1
"53532","Paul, Robert",87,1847,1850,6,0,1
"53533","Drummond, Catherine",87,1847,1848,6,0,1
"53534","Smith, Mary Ann",87,1852,1852,6,0,1
"53535","Fraser, Janet",87,1850,1850,6,0,1
"53536","Niblock, Charles",87,1850,1853,7,0,1
"53537","Cowan, George",87,1850,1853,7,0,1
"53538","Sievwright, David",87,1853,1856,7,0,2
"53539","White, John",87,1850,1853,7,0,2
"53540","MacKay, Curly",87,1852,1857,7,0,1
"53541","Keightley, Joseph",87,1847,1850,6,0,2
"53542","Longbottom, David",87,1848,1850,6,0,1
"53543","Longbottom, Robert",87,1848,1850,6,0,1
"53544","Wilson, John",87,1843,1846,5,0,1
"53545","Paterson, John",87,1846,1846,6,0,1
"53546","Morrison, William",87,1847,1849,3,0,1
"53547","Aitkin, Margaret",87,1850,1850,6,0,1
"53548","Hedley, William",87,1849,1852,6,0,1
"53549","Irving, Mary",87,1849,1850,6,0,1
"53550","Carruthers, Agnes",87,1846,1847,6,0,3
"53551","Cuthbert, James",87,1865,1867,7,0,3
"53552","Miller, Mary",87,1852,1852,6,0,2
"53553","Bone, Mary",87,1849,1850,6,0,2
"53554","Kelly, Peter",87,1851,1855,7,0,2
"53555","Fairgrieve, William",87,1851,1855,7,0,2
"53556","McPherson, John",87,1853,1855,7,0,2
"53557","Sweenie, George",87,1851,1855,7,0,2
"53558","Brand, George",87,1852,1855,7,0,2
"53559","Scott, Robert",87,1852,1855,7,0,2
"53560","Campbell, Edward",87,1853,1855,7,0,2
"53561","McGuire, Edward",87,1853,1855,7,0,2
"53562","Elliott, James",87,1853,1855,7,0,2
"53563","Scott, Walter",87,1853,1855,7,0,2
"53564","McPherson, Robert",87,1850,1855,7,0,2
"53565","Baillie, Alexander",87,1855,1857,7,0,3
"53566","Pollock, Andrew",87,1852,1855,7,0,3
"53567","Edwards, William",87,1855,1857,7,0,3
"53568","McDermott, Henry",87,1853,1855,7,0,3
"53569","Farrell, Thomas",87,1853,1855,7,0,3
"53570","McQuarrie, Allan",87,1853,1855,7,0,3
"53571","Martin, Alexander",87,1853,1855,7,0,3
"53572","Paterson, John",87,1853,1855,7,0,3
"53573","Carney, Peter",87,1853,1855,7,0,3
"53574","Thomson, William",87,1855,1857,7,0,3
"53575","Hutchison, John",87,1855,1857,7,0,3
"53576","Samuel, Alexander",87,1856,1857,7,0,3
"53577","Dowd, Theodore",87,1852,1855,7,0,3
"53578","Aitken, William",87,1852,1855,7,0,3
"53579","White, James",87,1852,1855,7,0,3
"53580","O'Donnell, James",87,1854,1855,7,0,3
"53581","McKenzie, James",87,1853,1855,7,0,3
"53582","Browning, Henry",87,1853,1857,7,0,1
"53583","Coalston, Thomas",87,1855,1857,7,0,3
"53584","Collison, George",87,1853,1855,7,0,3
"53585","Munro, James",32,1846,1851,6,0,2
"53586","Barrie, James",32,1846,1851,6,0,2
"53587","Wright, Ann",87,1851,1851,6,0,2
"53588","Hamilton, John",87,1849,1849,6,0,2
"53589","Kidd, James",87,1848,1852,6,0,2
"53590","McLaren, Isabella",87,1849,1850,6,0,2
"53591","Shaw, Jannet",87,1850,1850,6,0,2
"53592","Thomson, William",87,1847,1850,4,0,2
"53593","Stewart, David L.,--Mrs",87,1845,1846,6,0,2
"53594","Kilgour, James",87,1847,1850,6,0,2
"53595","Salmond, Helen",87,1849,1850,6,0,2
"53596","Balfour, Margaret",87,1849,1850,6,0,2
"53597","Robertson, James",87,1844,1844,6,0,2
"53598","Elder, David",87,1848,1851,7,0,2
"53599","Jackson, John",87,1848,1850,6,0,2
"53600","Wilson, David",87,1847,1850,6,0,2
"53601","King, John",87,1852,1856,7,0,2
"53602","McPhee, Robert",87,1844,1846,6,0,2
"53603","Givan, John",32,1846,1851,6,0,2
"53604","Temple, Ann",87,1846,1847,6,0,2
"53605","Park, Jane",87,1851,1851,6,0,2
"53606","Thomson, Martin",87,1844,1844,6,0,2
"53607","Taylor, Alexander",87,1844,1844,6,0,2
"53608","Henderson, Elizabeth",87,1849,1850,6,0,2
"53609","Spence, James",87,1847,1852,6,0,2
"53610","Douglas, Elizabeth",87,1851,1851,6,0,2
"53611","Watt, Mary",87,1851,1851,6,0,2
"53612","Smith, Jane",87,1851,1851,6,0,2
"53613","Willis, Susan",87,1851,1851,6,0,2
"53614","Anderson, John",87,1848,1850,4,0,2
"53615","Stewart, Mary",87,1843,1844,6,0,2
"53616","Falconer, James",87,1848,1850,6,0,2
"53617","Wilson, James",87,1848,1850,6,0,2
"53618","Mitchell, James",32,1846,1851,6,0,2
"53619","McLeod, Ann",87,1850,1850,6,0,2
"53620","O'Harra, Mary",87,1850,1850,6,0,2
"53621","McDonald, Catherine",87,1850,1850,6,0,2
"53622","Simpson, Mary Ann",87,1850,1850,6,0,2
"53623","Dunsmure, Mary",87,1850,1850,6,0,2
"53624","Stewart, James",87,1843,1844,6,0,2
"53625","McSally, Hector",87,1848,1849,6,0,2
"53626","Stewart, Joseph",87,1848,1850,6,0,2
"53627","Anderson, John",87,1848,1850,6,0,2
"53628","Smith, James",87,1848,1850,6,0,2
"53629","Reid, Neil",87,1848,1850,6,0,2
"53630","Hill, Michael",87,1849,1852,6,0,2
"53631","Robertson, Andrew",87,1848,1851,7,0,2
"53632","Turbet, Robert",87,1847,1849,6,0,2
"53633","Brash, David",87,1847,1850,6,0,2
"53634","Dawson, William",87,1847,1850,6,0,2
"53635","Love, William Douglas",87,1847,1850,6,0,2
"53636","Golland, William",87,1847,1849,5,0,2
"53637","McQuarrie, Colin",87,1844,1847,6,0,2
"53638","Taylor, John",32,1846,1851,6,0,2
"53639","Rennie, Neil",87,1852,1856,7,0,2
"53640","Ritchie, Lilias",87,1845,1846,6,0,2
"53641","McCormick, Angus",87,1848,1851,7,0,2
"53642","Smith, Henderson",87,1848,1850,4,0,2
"53643","Cleary, William",87,1846,1847,6,0,2
"53644","McCaig, John",87,1846,1847,6,0,2
"53645","Dods, Ralph",87,1845,1846,6,0,2
"53646","Simpson, William",87,1845,1846,6,0,2
"53647","Anthony, Louis",87,1847,1850,6,0,2
"53648","Thomson, Janet",87,1845,1846,6,0,2
"53649","Falconer, William",87,1847,1849,6,0,2
"53650","Kettles, Robert",87,1847,1850,6,0,2
"53651","Best, William",87,1849,1850,7,0,2
"53652","McKenzie, Jane",87,1844,1846,6,0,2
"53653","Brown, Elizabeth",87,1849,1850,6,0,2
"53654","Morrison, Helen",87,1849,1850,6,0,2
"53655","Smith, Matthew",87,1849,1850,7,0,2
"53656","Deans, George",87,1849,1850,7,0,2
"53657","Hogg, Robert",87,1848,1850,7,0,2
"53658","Gallacher, Grace",87,1851,1851,6,0,2
"53659","Walker, Mary Ann",87,1851,1851,6,0,2
"53660","Porteous, Matthew",87,1848,1850,7,0,2
"53661","Rodgers, Francis",87,1854,1856,7,0,3
"53662","Thomson, Thomas",87,1854,1856,7,0,3
"53663","Craig, Robert",87,1854,1856,7,0,3
"53664","Dempsie, Charles",87,1854,1856,7,0,3
"53665","Sloan, Robert",87,1854,1856,7,0,3
"53666","Esterford, William",87,1846,1848,6,0,1
"53667","Gillespie, James",32,1846,1851,6,0,1
"53668","McKay, Charles",87,1844,1846,6,0,1
"53669","Miller, Janet",87,1851,1851,6,0,1
"53670","May, Elizabeth",87,1846,1847,6,0,1
"53671","Robertson, Sarah",87,1846,1847,6,0,1
"53672","M'Intosh, William",87,1846,1848,6,0,1
"53673","Rennie, Edward",87,1846,1848,6,0,1
"53674","Thomson, Robert",87,1846,1849,3,0,1
"53675","Tait, Alexander",87,1849,1852,6,0,1
"53676","Whiteford, Agnes",87,1850,1850,6,0,1
"53677","Sime, Christina",87,1850,1850,6,0,1
"53678","Deans, Margaret",87,1850,1850,6,0,1
"53679","McKay, Christina",87,1850,1850,6,0,1
"53680","Taylor, Helen",87,1849,1850,6,0,1
"53681","McLaren, Margaret",87,1850,1850,6,0,1
"53682","Rankin, Catherine",87,1850,1850,6,0,1
"53683","Lough, William",87,1844,1847,6,0,1
"53684","Allan, George",87,1847,1850,6,0,1
"53685","Scott, James",87,1847,1849,3,0,1
"53686","Sutherland, James",87,1847,1849,3,0,1
"53687","Smith, Ann",87,1849,1850,6,0,1
"53688","Donald, Agnes",87,1849,1850,6,0,1
"53689","McInnes, Christena",87,1845,1846,6,0,1
"53690","Wilson, Jean",87,1845,1846,6,0,1
"53691","Scott, Charlotte",87,1845,1846,6,0,1
"53692","Plenderleish, Margaret",87,1845,1846,6,0,1
"53693","Cumming, Peter",87,1845,1850,6,0,1
"53694","Burns, Rose Ann",87,1845,1846,6,0,1
"53695","Penney, George",87,1847,1850,6,0,1
"53696","Clark, Samuel",87,1847,1850,4,0,1
"53697","Dignan, John",87,1843,1846,5,0,1
"53698","Paterson, Catherine",87,1843,1844,6,0,1
"53699","Thomson, Eliza",87,1843,1844,6,0,1
"53700","Fleming, William",87,1843,1847,6,0,1
"53701","McPherson, Ann",87,1846,1847,6,0,1
"53702","Duffy, Thomas",87,1847,1849,3,0,1
"53703","Gibb, John",87,1847,1850,6,0,1
"53704","Johnston, William",87,1849,1852,6,0,1
"53705","Donochue, Mary",87,1849,1850,6,0,1
"53706","Shirreff, Helen",87,1849,1850,6,0,1
"53707","Munro, Margaret",87,1849,1850,6,0,1
"53708","Thompson, Elizabeth",87,1849,1850,6,0,1
"53709","Kerr, Elizabeth",87,1849,1850,6,0,1
"53710","McKune, William",87,1846,1849,3,0,1
"53711","Tomny, Theresa",87,1845,1846,6,0,1
"53712","Erskine, Margaret",87,1850,1851,6,0,1
"53713","Oliver, John",87,1844,1847,6,0,1
"53714","Muir, Duncan",87,1847,1850,6,0,1
"53715","Muir, William",87,1847,1850,6,0,1
"53716","Ross, James",87,1847,1850,4,0,1
"53717","Orr, James",87,1847,1849,3,0,1
"53718","Samuel, James",87,1849,1852,6,0,1
"53719","Stewart, Charles",87,1844,1847,6,0,1
"53720","Robertson, Hugh",87,1844,1844,6,0,1
"53721","Dingwell, Robina",87,1849,1850,6,0,1
"53722","Low, Jean",87,1843,1844,6,0,1
"53723","Gallocher, Mary",87,1846,1847,6,0,1
"53724","McDonald, Francis",87,1846,1849,3,0,1
"53725","McKenzie, Andrew",87,1847,1849,3,0,1
"53726","McIntyre, Mary",87,1843,1844,6,0,1
"53727","Archman, Robert",87,1845,1847,6,0,1
"53728","Anderson, Mary",87,1850,1850,6,0,1
"53729","Scott, John",87,1846,1846,6,0,1
"53730","Carnon, Margaret",87,1843,1844,6,0,1
"53731","Adams, John",87,1847,1849,5,0,1
"53732","Handerson, William",87,1847,1849,6,0,1
"53733","Johnston, Elizabeth",87,1850,1850,6,0,1
"53734","Gunn, David",87,1847,1850,6,0,1
"53735","Morrison, Helen",87,1852,1852,6,0,1
"53736","Marshall, Ronald",87,1848,1850,6,0,1
"53737","Charlton, William",87,1847,1850,4,0,1
"53738","Law, Mary Ann",87,1851,1852,6,0,1
"53739","McDonald, Elizabeth",87,1851,1851,6,0,1
"53740","Welsh, Ann",87,1851,1851,6,0,1
"53741","Murray, Catherine",87,1851,1851,6,0,1
"53742","McQueen, Mary",87,1851,1851,6,0,1
"53743","McKenzie, Ann",87,1845,1846,6,0,1
"53744","Williamson, John",32,1846,1851,6,0,1
"53745","Waters, Agnes",87,1852,1852,6,0,1
"53746","Currie, Ann",87,1851,1851,6,0,1
"53747","Allan, Ann",87,1852,1852,6,0,1
"53748","Paterson, Mary",87,1852,1852,6,0,1
"53749","McKenzie, Margaret",87,1851,1851,6,0,1
"53750","Hunter, Alexander Rodgers",87,1847,1849,5,0,1
"53751","McRae, Margaret",87,1848,1848,6,0,1
"53752","Gowans, Jemima",87,1848,1848,6,0,1
"53753","Gilchrist, Hugh",87,1848,1850,6,0,1
"53754","Allan, Walter Buchanan",87,1848,1850,6,0,1
"53755","Dollar, Sarah",87,1850,1850,6,0,1
"53756","Weir, Catherine",87,1850,1850,6,0,1
"53757","Philips, John",87,1850,1853,7,0,1
"53758","Scott, James",87,1850,1853,7,0,1
"53759","Cherry, Alexander",87,1850,1853,7,0,1
"53760","Mitchell, Peter",87,1848,1850,6,0,1
"53761","Rutherford, James",87,1848,1850,4,0,1
"53762","Murray, John",87,1848,1850,6,0,1
"53763","Robertson, Catherine",87,1849,1850,6,0,1
"53764","McAdam, Rose Ann",87,1849,1850,6,0,1
"53765","Jack, George",87,1847,1849,3,0,1
"53766","Burns, John",87,1848,1850,6,0,1
"53767","Howison, George",87,1848,1850,4,0,1
"53768","Purvis, Alexander",87,1848,1850,6,0,1
"53769","Graham, Elizabeth",87,1848,1848,6,0,1
"53770","Mullan, Jane",87,1848,1848,6,0,1
"53771","Thomson, Elizabeth",87,1848,1848,6,0,1
"53772","Brown, Thomas",87,1848,1850,6,0,1
"53773","Sherry, Peter",87,1848,1850,6,0,1
"53774","Reid, James",87,1848,1850,6,0,1
"53775","Waters, Sarah",87,1850,1850,6,0,1
"53776","McCann, Elizabeth",87,1846,1847,6,0,1
"53777","McGurk, William",87,1848,1850,6,0,1
"53778","Cochrane, John",87,1848,1850,6,0,1
"53779","Taylor, Alexander",87,1846,1847,6,0,1
"53780","Thomson, Archibald",87,1847,1850,4,0,1
"53781","McKay, Catharine",87,1848,1848,6,0,1
"53782","Queenan, Sarah",87,1848,1848,6,0,1
"53783","Higgins, John (Senior)",87,1848,1850,6,0,1
"53784","Higgins, John Jr.",87,1848,1850,6,0,1
"53785","Goodwin, Peter",87,1848,1850,4,0,1
"53786","McGregor, Ann",87,1849,1850,6,0,1
"53787","Wilson, Elizabeth",87,1849,1850,6,0,1
"53788","Anderson, John",87,1847,1850,6,0,1
"53789","O'Donnell, James",87,1849,1851,7,0,1
"53790","Young, Jane",87,1842,1844,6,0,1
"53791","Anderson, Melville",87,1846,1849,3,0,1
"53792","Haig, Robert",87,1847,1849,3,0,1
"53793","Douglas, William",87,1844,1846,5,0,1
"53794","Bunyan, Mary",87,1845,1846,6,0,1
"53795","Sherlock, James",87,1850,1853,7,0,1
"53796","Peffers, Archibald Hay",87,1850,1853,7,0,1
"53797","Kirkwood, Josiah",87,1850,1853,7,0,1
"53798","Chalmers, Robert",87,1847,1849,3,0,1
"53799","Munro, Mary",87,1846,1847,6,0,1
"53800","Cattanach, Margaret",87,1846,1847,6,0,1
"53801","Brown, Mary",87,1846,1847,6,0,1
"53802","McDougal, Alexander",87,1846,1849,3,0,1
"53803","Boylen, Ann",87,1852,1852,6,0,1
"53804","Melville, Henry",87,1852,1856,7,0,1
"53805","Young, Ann",87,1845,1846,6,0,1
"53806","McIntosh, Mary",87,1845,1846,6,0,1
"53807","Goodwin, Henry",87,1847,1850,6,0,1
"53808","Marshall, Stewart",87,1849,1852,6,0,1
"53809","Pringle, George",87,1850,1853,7,0,1
"53810","Wilkie, George",87,1847,1849,6,0,1
"53811","Wright, John",87,1844,1847,6,0,1
"53812","Mason, William",87,1848,1850,6,0,1
"53813","McLean, Thomas",87,1848,1850,6,0,1
"53814","Henderson, Helen",87,1849,1850,6,0,1
"53815","Chambers, Agnes",87,1849,1850,6,0,1
"53816","McAulay, Murdoch",87,1850,1853,7,0,1
"53817","Ryrie, John",87,1850,1853,7,0,1
"53818","Walker, Elizabeth",87,1850,1850,6,0,1
"53819","Chalmers, Peter",87,1844,1847,6,0,1
"53820","Burns, Mary",87,1849,1850,6,0,1
"53821","Lawrie, Janet",87,1849,1850,6,0,1
"53822","Murray, Mary Ann",87,1846,1846,6,0,1
"53823","Watson, Matilda",87,1846,1846,6,0,1
"53824","Madden, Marion",87,1846,1846,6,0,1
"53825","Martin, Janet",87,1843,1844,6,0,1
"53826","Rose, George",87,1850,1853,7,0,1
"53827","McCartney, William",87,1850,1853,7,0,1
"53828","Clark, Mary Ann",87,1848,1848,6,0,1
"53829","Young, Jessie",87,1848,1848,6,0,1
"53830","Butter, Lawrance",87,1848,1850,6,0,1
"53831","Sandilands, Thomas",87,1850,1853,7,0,1
"53832","Moodie, Cecilia",87,1852,1852,6,0,1
"53833","Currie, Ann",87,1852,1852,6,0,1
"53834","Wood, Elizabeth",87,1852,1852,6,0,1
"53835","Patterson, Mary",87,1846,1847,6,0,1
"53836","Young, John",87,1848,1850,4,0,1
"53837","Smith, Samuel",87,1845,1846,6,0,1
"53838","Lander, Archibald",32,1845,1851,6,0,1
"53839","Henderson, George",87,1845,1846,6,0,1
"53840","Stalker, Duncan",87,1844,1844,6,0,1
"53841","Kelly, Lawrence",87,1847,1850,6,0,1
"53842","Boyes, Ann",87,1845,1846,6,0,1
"53843","Brien, Mary Ann",87,1846,1847,6,0,1
"53844","Nathewson, James",87,1848,1850,6,0,1
"53845","Jackson, George",87,1854,1856,7,0,3
"53846","McHugh, Peter",87,1848,1850,7,0,3
"53847","Murray, Henry",87,1865,1866,7,0,2
"53848","Spence, William",87,1865,1866,7,0,2
"53849","Agnew, William John",87,1865,1866,7,0,2
"53850","Bain, William",87,1863,1866,7,0,1
"53851","Hamilton, William",87,1865,1866,7,0,2
"53852","Kirkwood, John",87,1866,1867,7,0,2
"53853","Maselli, Giuseppe",87,1865,1867,7,0,3
"53854","Williamson, Robert",87,1865,1867,7,0,2
"53855","Cunningham, Richard",87,1865,1867,7,0,2
"53856","Sinclair, Robert",87,1865,1867,7,0,2
"53857","Stanley, Thomas",87,1864,1866,7,0,2
"53858","Stewart, John",87,1865,1867,7,0,2
"53859","McQuade, Peter",87,1861,1867,7,0,2
"53860","Sinclair, Thomas",87,1864,1866,7,0,2
"53861","Henderson, James",87,1864,1866,7,0,3
"53862","Morgan, John",87,1865,1867,7,0,3
"53863","McKay, W. R",87,1865,1867,7,0,2
"53864","Docherty, James",87,1864,1866,7,0,2
"53865","Jamieson, John",87,1865,1867,7,0,3
"53866","McGlinchy, Mike",87,1864,1866,7,0,3
"53867","Gibson, John",87,1845,1846,4,0,2
"53868","Yuill, John",87,1846,1846,6,0,2
"53869","Carrick, William",87,1850,1852,6,0,1
"53870","Fisher, Mary",87,1846,1847,6,0,2
"53871","Newton, John",87,1847,1850,6,0,2
"53872","Barr, Angus",87,1844,1847,6,0,2
"53873","Walker, William",87,1847,1850,6,0,2
"53874","Munro, John",87,1846,1850,6,0,2
"53875","O'Brine, Charles",87,1846,1847,6,0,2
"53876","Macdonald, John",87,1847,1850,6,0,2
"53877","McLachlan, Robert",87,1844,1844,6,0,2
"53878","Campbell, George",87,1844,1847,6,0,2
"53879","McGill, Paul",87,1846,1847,6,0,2
"53880","Keenan, Peter",87,1848,1850,6,0,2
"53881","Taylor, James",87,1844,1844,6,0,2
"53882","Boyle, John",87,1844,1844,6,0,2
"53883","Allan, Joseph",87,1844,1846,5,0,2
"53884","Brannon, John",87,1844,1846,5,0,2
"53885","McBryde, Sarah",87,1849,1850,6,0,2
"53886","Sweenie, Mary Ann",87,1849,1850,6,0,2
"53887","Ballantyne, Elizabeth",87,1849,1850,6,0,2
"53888","Cassells, Rebecca",87,1849,1850,6,0,2
"53889","Kelly, James",87,1849,1853,7,0,2
"53890","McLachlan, Jean",87,1849,1850,6,0,2
"53891","Haughie, Patrick",87,1849,1853,7,0,2
"53892","Bruce, John",87,1849,1853,7,0,2
"53893","McCuaig, Robert",87,1848,1852,6,0,2
"53894","Lindsay, John",87,1847,1850,4,0,2
"53895","McKechnie, Barbara",87,1848,1850,6,0,2
"53896","McKay, Daniel",87,1847,1849,5,0,2
"53897","Brannan, James",87,1847,1850,6,0,2
"53898","McDoudle, James Hughs",87,1847,1850,6,0,2
"53899","Owens, Susanna",87,1848,1848,6,0,2
"53900","Marshall, Sophia",87,1850,1850,6,0,2
"53901","Cummins, Joseph",87,1846,1849,6,0,2
"53902","Gallocher, Rosa",87,1851,1852,6,0,2
